Morpheme,Type,Count
Merk,Root,1
Ent,Root,1
Geg,Root,1
Rei,Root,1
Woll,Root,1
Zun,Root,1
Zuw,Root,1
Bär,Root,1
Betä,Root,1
Drang,Root,1
Körp,Root,1
Mun,Root,1
Reg,Root,1
Rie,Root,1
Rühr,Root,1
Ternehm,Root,1
Gela,Root,1
Radli,Root,1
Loy,Root,1
Schied,Root,1
Hei,Root,1
Zeug,Root,1
Irr,Root,1
Zielstreb,Root,1
Beso,Root,1
Fei,Root,1
Stolz,Root,1
Gäng,Root,1
Nehm,Root,1
Würd,Root,1
Halsstarr,Root,1
Störr,Root,1
Widersp,Root,1
Wog,Root,1
Erb,Root,1
Geb,Root,1
Säul,Root,1
Balanc,Root,1
Nach,Root,1
Laß,Root,1
Lik,Root,1
Liqui,Root,1
Naissanc,Root,1
Puta,Root,1
Res,Root,1
Rückstand,Root,1
Bleibsel,Root,1
Pack,Root,1
Materi,Root,1
Pos,Root,1
Freiwill,Root,1
Brauch,Root,1
Devi,Root,1
Folgsrezep,Root,1
Famili,Root,1
Grund,Root,1
Satz,Root,1
Kano,Root,1
Maxim,Root,1
Prinzip,Root,1
Schablo,Root,1
Organisi,Root,1
Sit,Root,1
Art,Root,1
t,Suffix,76
en,Suffix,54
er,Suffix,51
ung,Suffix,51
s,Suffix,46
e,Suffix,42
keit,Suffix,40
ig,Suffix,34
n,Suffix,33
al,Suffix,17
tion,Suffix,16
heit,Suffix,14
te,Suffix,13
st,Suffix,13
schaft,Suffix,11
iv,Suffix,9
lich,Suffix,8
ur,Suffix,8
sam,Suffix,7
enz,Suffix,7
es,Suffix,6
ens,Suffix,6
ell,Suffix,6
ismus,Suffix,4
ten,Suffix,4
chen,Suffix,3
ität,Suffix,3
ist,Suffix,3
nis,Suffix,3
anz,Suffix,2
ling,Suffix,2
los,Suffix,2
ant,Suffix,1
isch,Suffix,1
et,Suffix,1
ern,Suffix,1
tum,Suffix,1
ment,Suffix,1
end,Suffix,1
