Morpheme,Type,Count
Ima,Root,1
Klein,Root,1
Hüll,Root,1
Mikro,Root,1
Schich,Root,1
Sommer,Root,1
Ahl,Root,1
Roh,Root,1
Ölkat,Root,1
Astroph,Root,1
Umweltschutz,Root,1
Sektor,Root,1
Situa,Root,1
Gsen,Root,1
Ergi,Root,1
Wicklungs,Root,1
Faktor,Root,1
Sequ,Root,1
Äng,Root,1
Kenn,Root,1
Niv,Root,1
Eau,Root,1
Stan,Root,1
Dar,Root,1
Triebs,Root,1
Atom,Root,1
Feuer,Root,1
Finanz,Root,1
Last,Root,1
Leistungs,Root,1
Leucht,Root,1
Photo,Root,1
Voltaik,Root,1
Solar,Root,1
Wärme,Root,1
Ndr,Root,1
Uck,Root,1
Gle,Root,1
Sach,Root,1
Potenzi,Root,1
Globalisierungs,Root,1
Mega,Root,1
Fusio,Root,1
Weltmarkt,Root,1
Niveau,Root,1
Produk,Root,1
Wir,Root,1
Wirtschaft,Root,1
Sna,Root,1
Kommen,Root,1
Schäfts,Root,1
Proz,Root,1
Haltigkeits,Root,1
Schlüssel,Root,1
Konzep,Root,1
Nom,Root,1
Ökosteuer,Root,1
Reform,Root,1
Sti,Root,1
Tui,Root,1
Talar,Root,1
Tat,Root,1
Ten,Root,1
Sio,Root,1
Eng,Root,1
Widerstands,Root,1
Alt,Root,1
Erna,Root,1
Mobil,Root,1
Befäh,Root,1
t,Suffix,81
ung,Suffix,73
e,Suffix,60
keit,Suffix,39
ig,Suffix,37
al,Suffix,27
er,Suffix,25
s,Suffix,24
st,Suffix,21
n,Suffix,20
lich,Suffix,18
ität,Suffix,11
en,Suffix,9
tion,Suffix,9
anz,Suffix,8
isch,Suffix,8
heit,Suffix,7
te,Suffix,7
bar,Suffix,6
enz,Suffix,6
iv,Suffix,5
end,Suffix,5
ur,Suffix,5
los,Suffix,4
chen,Suffix,3
es,Suffix,3
haft,Suffix,2
tum,Suffix,2
et,Suffix,2
ten,Suffix,2
ist,Suffix,1
ismus,Suffix,1
nis,Suffix,1
ment,Suffix,1
est,Suffix,1
ens,Suffix,1
schaft,Suffix,1
sam,Suffix,1
